"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/36","Artist:","Henri Fantin-Latour","Title, Date:","Apotheosis of Berlioz, 1888","Medium:","Lithograph","Dimensions:","Image: 8 15/16 x 6 in. (22.7013 x 15.24 cm)","Type:","Examination","Exam Date:",3/3/1983,"Overall Condition:","(not entered)","Remarks:","Survey Card
Frame:
temporary

Mat/Mount:
2 ply card, sl adidic

Object:
very flat ?

Recommended Treatment:
mat in 4 ply
examine for overall mount

Care and Maintenance:
na

CURATORIAL PRIORITY:  na","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/36","Artist:","Henri Fantin-Latour","Title, Date:","Apotheosis of Berlioz, 1888","Medium:","Lithograph","Dimensions:","Image: 8 15/16 x 6 in. (22.7013 x 15.24 cm)","Type:","Examination","Exam Date:",10/29/1987,"Overall Condition:","(not entered)","Remarks:","Survey Card
Frame:
na

Mat/Mount:
slick 2 ply
acid glassine

Object:
sl gen discoloration
sl light burn
brown stains L edge
sl-mod soil, severe smudge LR

Recommended Treatment:
clean
wash

Care and Maintenance:
na

CURATORIAL PRIORITY:  na","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/37","Artist:","Claude Gellée, called Le Lorrain","Title, Date:","Dance under the Trees, ca. 1637","Medium:","Etching, III/VII","Dimensions:","Image: 5 3/8 x 7 3/4 in. (13.6525 x 19.685 cm)
Mat: 14 x 19 in. (35.56 x 48.26 cm)","Type:","Examination","Exam Date:",10/27/1987,"Overall Condition:","(not entered)","Remarks:","Survey Card
Frame:
na

Mat/Mount:
slick 2 ply
good glassine

Object:
sl gen discoloration, worse at margins, corners
sl-mod soiling, accretions
B corners torn, mended
old adhesives on reverse
mod cockling

Recommended Treatment:
clean
wash
re-mend
inpaint

treated July 1992

Care and Maintenance:
na

CURATORIAL PRIORITY:  na","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/37","Artist:","Claude Gellée, called Le Lorrain","Title, Date:","Dance under the Trees, ca. 1637","Medium:","Etching, III/VII","Dimensions:","Image: 5 3/8 x 7 3/4 in. (13.6525 x 19.685 cm)
Mat: 14 x 19 in. (35.56 x 48.26 cm)","Type:","Examination","Exam Date:",7/8/1992,"Overall Condition:","Current Condition","Remarks:",,"Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/38","Artist:","Henri de Toulouse-Lautrec","Title, Date:","Coquelin Aîne, 1898","Medium:","Lithograph","Dimensions:","Image: 13 3/8 x 10 in. (33.9725 x 25.4 cm)","Type:","Examination","Exam Date:",11/2/1987,"Overall Condition:","(not entered)","Remarks:","Survey Card
Frame:
na

Mat/Mount:
slick 2 ply
good glassine

Object:
sl gen discolor
mod light burn
mod handling soilsc stains
corners cockled

Recommended Treatment:
clean
wash
flatten

Care and Maintenance:
na

CURATORIAL PRIORITY:  na","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/39","Artist:","Henri de Toulouse-Lautrec","Title, Date:","At the Moulin Rouge: The Franco-Russian Union, 1894","Medium:","Lithograph","Dimensions:","Image: 14 1/8 x 10 in. (35.8775 x 25.4 cm)","Type:","Examination","Exam Date:",11/2/1987,"Overall Condition:","(not entered)","Remarks:","Survey Card
Frame:
na

Mat/Mount:
slick 2 ply
good glassine

Object:
sl gen discoloration
mod light burn
sl mod edge soiling
crease LL

Recommended Treatment:
clean wash

Care and Maintenance:
na

CURATORIAL PRIORITY:  na","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/39","Artist:","Henri de Toulouse-Lautrec","Title, Date:","At the Moulin Rouge: The Franco-Russian Union, 1894","Medium:","Lithograph","Dimensions:","Image: 14 1/8 x 10 in. (35.8775 x 25.4 cm)","Type:","Examination","Exam Date:",11/14/2017,"Overall Condition:","Good","Remarks:","Attached to a 4-ply rag board mat with two Japanese paper hinges at top","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/50","Artist:","William Rothenstein","Title, Date:","Portrait of Rodin, 1897","Medium:","Lithograph","Dimensions:","Image: 8 1/2 x 13 3/4 in. (21.59 x 34.925 cm)","Type:","Examination","Exam Date:",10/26/1987,"Overall Condition:","(not entered)","Remarks:","Survey Card
Frame:
na

Mat/Mount:
4 ply rag
good glassine

Object:
sl-mod discoloration
sl-mod light burn
mod handling soils & stains
T & B edges mod cocklet

Recommended Treatment:
clean
wash
flatten

Care and Maintenance:
na

CURATORIAL PRIORITY:  na","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/51","Artist:","Odilon Redon","Title, Date:","The Shulamite, 1897","Medium:","Color lithograph","Dimensions:","Image: 9 1/2 x 7 1/2 inches (24.13 x 19.05 cm)
Sheet: 12 9/16 x 8 5/8 inches (31.9 x 21.92 cm)","Type:","Examination","Exam Date:",11/2/1987,"Overall Condition:","(not entered)","Remarks:","Survey Card
Frame:
na

Mat/Mount:
4 ply rag
good glassine

Object:
sl-mod gen discoloration
sl mod mat burn, margins
sl soiling, corners

Recommended Treatment:
clean
wash

Care and Maintenance:
na

CURATORIAL PRIORITY:  na","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/52","Artist:","Henri de Toulouse-Lautrec","Title, Date:","À La Gaieté Rochechouart: Nicolle, 1893","Medium:","Lithograph, L’Escarmouche edition
Drawing in black; chalk, ink with brush and spraying technique printed on wove paper","Dimensions:","Image: 14 1/2 x 10 3/8 inches (36.83 x 26.35 cm)
Sheet: 15 x 11 inches (38.1 x 27.94 cm)","Type:","Examination","Exam Date:",11/2/1987,"Overall Condition:","(not entered)","Remarks:","Survey Card
Frame:
na

Mat/Mount:
slick 2 ply
crappy old tissue

Object:
sl gen discoloration
sl-mod light burn
sl soil
loss T edge at R

Recommended Treatment:
clean
wash
insert loss

Care and Maintenance:
na

CURATORIAL PRIORITY:  na","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/52","Artist:","Henri de Toulouse-Lautrec","Title, Date:","À La Gaieté Rochechouart: Nicolle, 1893","Medium:","Lithograph, L’Escarmouche edition
Drawing in black; chalk, ink with brush and spraying technique printed on wove paper","Dimensions:","Image: 14 1/2 x 10 3/8 inches (36.83 x 26.35 cm)
Sheet: 15 x 11 inches (38.1 x 27.94 cm)","Type:","Examination","Exam Date:",11/28/2017,"Overall Condition:","Good","Remarks:","Attached to handling mat with two gummed linen tape T-hinges at top

Top right edge: 1/2"" x 1"" sheet loss in the area of linen tape hinge attachment; nees to be filled
Top edge: gummed linen tape hinges; causing buckling; needs to be removed and flattened
Verso top edge: 1/4"" wide brown paper tape attachment; causing buckling across edge; needs to be removed and flattened

Treatment priority 2 (of 3) for this rotation.
Remove hinges; remove brown paper attachment; fill sheet loss (allows larger window mat opening to inclusion of red stamp in bottom left corner); humidify and press","Examiner:","Priority:","2-Treatment recommended","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/52","Artist:","Henri de Toulouse-Lautrec","Title, Date:","À La Gaieté Rochechouart: Nicolle, 1893","Medium:","Lithograph, L’Escarmouche edition
Drawing in black; chalk, ink with brush and spraying technique printed on wove paper","Dimensions:","Image: 14 1/2 x 10 3/8 inches (36.83 x 26.35 cm)
Sheet: 15 x 11 inches (38.1 x 27.94 cm)","Type:","Examination","Exam Date:",1/28/2019,"Overall Condition:","Good","Remarks:","Attached to handling mat with two gummed linen tape T-hinges at top

Top right edge: 1/2"" x 1"" sheet loss in the area of linen tape hinge attachment; nees to be filled
Top edge: gummed linen tape hinges; causing buckling; needs to be removed and flattened
Verso top edge: 1/4"" wide brown paper tape attachment; causing buckling across edge; needs to be removed and flattened

Treatment priority 2 (of 3) for this rotation.
Remove hinges; remove brown paper attachment; fill sheet loss (allows larger window mat opening to inclusion of red stamp in bottom left corner); humidify and press","Examiner:","Priority:","2-Treatment recommended","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/53","Artist:","Giovanni Battista Piranesi","Title, Date:","The Temple of the Sibyl, Tivoli: The Broken Side of the Colonnade, n.d.","Medium:","Engraving","Dimensions:","Plate: 17 5/8 x 26 1/8 in. (44.7675 x 66.3575 cm)","Type:","Examination","Exam Date:",10/1/1987,"Overall Condition:","(not entered)","Remarks:","Survey Card
Frame:
na

Mat/Mount:
na

Object:
sl discoloration
mod soiling
accretions

Recommended Treatment:
clean
mat

Care and Maintenance:
na

CURATORIAL PRIORITY:  na","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-69/54","Artist:","Giovanni Battista Piranesi","Title, Date:","The So-Called Temple of Minerva Medica, Mid-18th century","Medium:","Engraving","Dimensions:","Plate: 18 3/8 x 27 5/8 in. (46.6725 x 70.1675 cm)","Type:","Examination","Exam Date:",10/1/1987,"Overall Condition:","(not entered)","Remarks:","Survey Card
Frame:
na

Mat/Mount:
na

Object:
L & R inlain
sl gen discoloration
sl foxing
mod-heavy soiling, accretions

Recommended Treatment:
clean
mat

Care and Maintenance:
na

CURATORIAL PRIORITY:  na","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-72/1","Artist:","Okumura Masanobu","Title, Date:","Young Man Offering a Plum Branch to an Oiran, 1710-1720","Medium:","Black and white woodblock print on paper, sumi-e","Dimensions:","Overall: 10 x 13 3/4 in. (25.4 x 34.925 cm)","Type:","Examination","Exam Date:",2/1/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
gen discolor and soil sl
numberous old worm holes - poorly patched and grey

Recommended Treatment:
clean
remove patches
insert

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-72/2","Artist:","Okumura Toshinobu","Title, Date:","Portrait of the Actor Sanogawa Ichimatsu, ca. 1728","Medium:","Hand-colored woodblock print on paper","Dimensions:","Overall: 12 1/2 x 5 7/8 in. (31.75 x 14.9225 cm)","Type:","Examination","Exam Date:",2/1/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
discolor and soil sl
three worm holes - largest badly patched
large old hinges , delam and distortion

Recommended Treatment:
remove hinges, repair underlying paper
remove old patch
insert losses

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-72/3","Artist:","Torii Kiyonobu II","Title, Date:","Onna Danshichi Defends Herself from Chobei, 18th century","Medium:","Woodblock print on paper, beni-e","Dimensions:","Overall: 11 5/8 x 5 5/8 in. (29.5275 x 14.2875 cm)","Type:","Examination","Exam Date:",2/1/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors good
gen discolor and soil sl-mod 
severally abraded on B; edge losses R and B
overall backed on thick western paper

Recommended Treatment:
clean
remove backing
consolidate abrasion

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-72/5","Artist:","Torii Kiyomasu II","Title, Date:","Actor Bandō Hikosaburō as Hachimantarō Yoshiie, 1750-1760s","Medium:","Color woodblock on paper","Dimensions:","Overall: 12 x 5 1/8 in. (30.48 x 13.0175 cm)","Type:","Examination","Exam Date:",2/1/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
colors, includ beni, excellent
discolor sl; soil mod
edges abraded with shallow losses
non-original writing on reverse visible thru paper

Recommended Treatment:
clean

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","32-72/6","Artist:","Suzuki Harunobu","Title, Date:","Righteousness (Gi) from the series Five Cardinal Virtues (Gojō no uchi), 1767","Medium:","Color woodblock print","Dimensions:","Overall: 10 3/4 x 7 7/8 in. (27.305 x 20.0025 cm)","Type:","Examination","Exam Date:",2/1/1990,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
red lead oxidized
blu/purple toatlly faded
discolor and soil sl
milky looking haze over portions of image
overall backed, with no evident damages
adhes and mica on reverse

Recommended Treatment:
remove backing
wash

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
